id,image_path,latent_vector,cluster_label,cluster_center_distance
0,[FW] 글리터 반넥 긴팔 티셔츠(3color)_JESTS006M.jpeg,"0.11382145,0.41923338,0.0,0.0,1.2945637,1.359989,0.43964547,0.42824215,0.0,0.027782053,0.9508108,0.61148167,0.8239697,0.0,0.0,0.0,1.1337037,0.62134033,0.0,0.0,1.1967359,0.7600087,0.0,0.0,0.9688914,0.0,1.393406,0.023881704,0.81384754,0.0,0.67360175,0.0,0.0,0.0,0.0,0.0,0.0,0.15919513,0.0,0.0,0.0,0.5236771,0.0,0.5841629,0.35694396,0.9549861,0.0,0.0,0.66540366,0.0,0.0,0.0,0.047300905,0.0,1.7118614,0.0,0.57208085,0.014863491,1.4939414,0.27945164,0.037992805,0.0,0.0,2.1276236",7,1.5940307
1,[FW] 브이넥 반팔 니트(12color)_JESKN083M.jpeg,"0.0,0.10243039,0.0,0.6278373,1.0079576,0.65880615,0.82987654,0.77652574,0.0,1.1703938,0.0,0.13881856,0.5779537,0.0,0.0,0.0,0.82118416,0.8753401,0.15525946,0.0,0.7022804,0.6584908,0.0,0.0,1.3247885,0.0,1.0414186,0.25766107,1.0033942,0.0,0.06809217,0.0,0.013306439,0.0,0.0,0.0,0.0,0.0,0.114467144,0.0,0.0,0.54968625,0.0,0.5078263,0.0,1.3573934,0.0,0.0,0.6654986,0.15471798,0.0,0.0,0.5730846,0.21153846,0.7804747,0.0,1.0845175,0.0,1.4158367,0.32926324,0.8518942,0.0,0.0,1.9649225",3,1.0652994
2,[FW] 비스코스 나그랑 소매 골지 니트 (10color)_JESKN029M.jpeg,"0.0,0.2804898,0.0,0.0,0.61968905,0.5888595,0.81047124,0.8764124,0.10890767,0.69506323,0.09860712,0.50801414,0.0,0.0,0.0,0.0,0.68538916,0.6083042,0.0,0.0,1.1659372,0.33336717,0.0,0.17681155,0.47946125,0.5057425,0.71244806,0.0,1.5218145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67463404,0.0,0.0,0.0,0.0,0.41047767,0.077468336,1.3943613,0.0,0.0,0.13973925,0.0,0.0,0.0,0.45103717,0.0,0.8315724,0.0,1.3813066,0.5456679,1.7770401,0.07763684,1.3309851,0.0,0.0,1.6605529",5,0.0
3,[FW] 소프트 볼륨 셔링 라운드 니트(4color)_JESKN202M.jpeg,"0.0,0.2987532,0.0,0.085975274,1.0882425,0.36152154,0.73399186,1.0691798,0.010931298,1.5143783,0.57460713,0.0,0.26074955,0.15484187,0.0,0.34953183,0.8136448,0.90811574,0.3741415,0.0,1.1828963,0.7108559,0.0,0.0,1.2487193,0.29934776,1.0346838,0.0,0.71435136,0.0,0.0,0.0,0.0,0.0,0.0,0.30740806,0.0,0.2895588,0.10805619,0.0,0.0,0.33176565,0.0,0.05869396,0.14206815,1.4578593,0.0,0.0,0.5223629,0.24501064,0.0,0.0,0.34915555,0.22019252,0.6864381,0.0,0.20408863,0.0,1.3664029,0.0328874,0.4669693,0.0,0.0,1.6483035",3,1.0062872
4,[FW] 스노우 케이블  니트(5color)_JESTS051M.jpeg,"0.0,0.08240116,0.0,0.118031815,1.1283969,0.49733886,0.8165109,0.50250214,0.0,1.3020626,0.0,0.0,0.6667189,0.12258655,0.0,0.0,1.3633053,0.9135428,0.26151744,0.0,1.0761809,0.8550186,0.0,0.0,0.98602813,0.0,1.4130291,0.039135754,0.8340834,0.0,0.026819631,0.0,0.0,0.0,0.0,0.398012,0.0,0.21835695,0.0,0.0,0.0,0.99716514,0.0,0.36053848,0.0,1.1528715,0.0,0.0,0.66575825,0.22188061,0.0,0.0,0.4444784,0.0,1.0996089,0.0,0.28530717,0.0,1.3138806,0.0,0.55642325,0.0,0.0,1.8859878",3,1.0220693
5,[FW] 울 캐시미어 로맨틱 웨이브 니트(2color)_JESKN032M.jpeg,"0.0,0.2544134,0.0,0.22460341,1.0666438,0.39466733,0.54287195,0.8859236,0.0,1.5645497,0.0,0.05794006,0.11902827,0.0,0.0,0.2000271,0.6468799,1.0128896,0.33579287,0.0,1.108002,0.53901404,0.0,0.0,1.5070547,0.0,1.3276154,0.50966376,0.92871493,0.0,0.0,0.0,0.10658796,0.057153895,0.0,0.36480767,0.0,0.22371122,0.0,0.0,0.0,0.8310215,0.0,0.25492063,0.13817698,1.6484087,0.0,0.0,0.82660854,0.18009102,0.0,0.0,0.459185,0.107153,0.65588903,0.0,0.59654975,0.0,1.4265838,0.095119834,0.5359052,0.0,0.0,1.6604681",3,0.82034117
6,[FW] 캐시미어 블렌드 단가라 가디건(2color)_JESCD022M.jpeg,"0.0,0.7617621,0.0,0.26961836,1.648181,0.81609154,0.70184493,0.88621897,0.1665669,0.6185019,0.7317765,0.044163316,0.6154537,0.0,0.0,0.0,1.1147946,0.39242512,0.7030922,0.02380377,1.0910448,0.30342638,0.22038704,0.0,1.0589838,0.3424412,0.93893397,0.0,1.2412827,0.0,0.8155378,0.0,0.12726724,0.0,0.0,0.0,0.0,0.0,0.56859076,0.09624794,0.0,0.058998227,0.0,0.663505,0.0,1.3917265,0.0,0.0,0.5274866,0.0,0.0,0.0,0.0,0.0,1.1184527,0.0,0.26653916,0.27050072,1.1837046,0.0,0.53537166,0.0,0.0,2.1609933",1,1.5172734
7,[MAXZA] 크로키 프린트 볼륨소매 셔츠 블라우스.jpeg,"0.50131905,0.020524308,0.0,0.0,0.9448074,1.9467742,0.38350385,0.9154744,0.0,1.3424698,1.2355784,0.6692467,0.5673044,0.0,0.0,0.048344165,0.6046055,1.1929368,0.76999915,0.0,1.0501271,0.6085852,0.3174842,0.0,0.5370767,0.00404498,0.8164784,0.062069803,1.0752102,0.0,0.22748353,0.0,0.5516778,0.008414529,0.0,0.82712984,0.0,0.0,0.96744037,0.1480123,0.0,0.63224703,0.0,0.0,0.15393364,1.0695276,0.0,0.0,1.0919968,0.0,0.0,0.0,0.0,0.0,0.5571472,0.0,0.0,0.0,1.2395208,0.0,0.18974742,0.0,0.0,1.3908105",6,1.0708047
8,[MAXZA][당일출고] 레터링 배색 브이넥 니트 조끼 베스트.jpeg,"0.0,0.58486605,0.0,0.0,1.2331302,0.96355885,0.23185433,1.122383,0.0,0.43444622,0.9329072,0.17318861,0.8826816,0.014349729,0.0,0.0,0.73746574,0.8659648,0.0,0.0,1.0616937,0.5482788,0.15855908,0.0,1.0779208,0.5096554,1.0400312,0.0,0.3933733,0.0,0.29898837,0.0,0.0,0.0,0.0,0.36845428,0.0,0.0,0.39440867,0.0,0.0,0.6365278,0.0,0.37175998,0.0,1.1422989,0.0,0.0,0.88113177,0.019956157,0.0,0.0,0.07432644,0.0,1.2078311,0.0,0.1308175,0.0,1.3814322,0.6060255,0.5147031,0.0,0.0,1.5965261",7,0.798645
9,[MAXZA][당일출고] 백사이드 반다나 프린트 티셔츠.jpeg,"0.21495599,0.58494455,0.0,0.0,1.2002721,1.2073606,0.35970587,0.99671304,0.0,1.2498734,0.90797234,0.10866737,0.73910016,0.0060256273,0.0,0.0,1.21083,1.3067709,0.0,0.00788632,1.3880811,0.42632037,0.16282746,0.0,1.1659888,0.23932701,1.6243922,0.0,0.66219485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456669,0.0,0.0,1.6378239,0.0,0.083633095,0.8699373,0.96160996,0.0,0.0,0.34601164,0.101987585,0.0,0.0,0.6892579,0.0,1.2138189,0.0,0.0,0.0,1.4123775,0.44973004,0.373128,0.0,0.0,1.5059439",0,1.0724308
10,[MAXZA][당일출고]골드 글리터 레터링 U넥 반팔 티셔츠.jpeg,"0.06389323,0.5843371,0.0,0.0071436763,0.6375177,1.2213044,0.17266183,1.4178811,0.0,1.5639079,1.4746848,0.10643701,0.7493957,0.14986196,0.0,0.26317307,0.93514335,0.91051215,0.15853658,0.18834329,1.3020942,0.122805774,0.75790894,0.0,1.2953495,0.16275276,1.5075412,0.0,0.77753663,0.0,0.40671107,0.0,0.13513026,0.0,0.0,0.7009169,0.0,0.0,0.35736093,0.22086817,0.0,1.4168271,0.0,0.0,0.5456788,1.194311,0.0,0.0,0.28132814,0.23666304,0.0,0.0,0.0,0.0,0.41404724,0.0,0.0,0.0,1.3934274,0.3558638,0.0,0.0,0.0,1.2287354",0,1.3864746
11,[MAXZA][당일출고]라인포인트 플리츠 라운드넥 5부 블라우스.jpeg,"0.0,1.0243506,0.11194149,0.37669587,1.3147221,1.246801,0.28694665,1.474806,0.0,1.5152218,0.964621,0.0,0.44917858,0.0,0.0,0.0,0.6170839,0.68850434,0.32122466,0.0,0.8772403,0.0,0.8182436,0.0,0.6339763,0.66126275,0.8526236,0.0,1.1222093,0.0,0.13048312,0.0,0.0,0.11169855,0.51710296,0.0,0.0,0.0,0.56379414,0.0,0.0,0.5827043,0.0,0.0,0.38115412,1.0143348,0.0,0.15845463,0.8605288,0.0,0.0,0.0,0.0,0.0,0.4217492,0.0,0.0,0.050113514,1.7853781,0.75075185,0.43588865,0.0,0.0,1.7559019",1,1.5838063
12,[MAXZA][당일출고]러플카라 플라워 쉬폰 블라우스.jpeg,"0.107123554,0.9832593,0.0,0.68684524,1.0957557,2.1455731,0.0,1.2779603,0.0,1.8532205,0.7333584,0.358285,0.5172014,0.0,0.0,0.0,0.6664933,0.7459869,0.59968823,0.0,0.73359734,0.116105855,0.7417164,0.0,0.9101115,0.1776514,0.7003844,0.45811853,1.0564927,0.0,0.0,0.0,0.0,0.0,0.08372509,0.15706849,0.0,0.0,0.8701969,0.50623333,0.0,0.34950322,0.0,0.23675634,0.004792094,0.7837871,0.0,0.0,0.46846962,0.0,0.0,0.0,0.0,0.0,0.6589603,0.0,0.27500466,0.47441947,1.333827,0.26990956,0.0,0.0,0.0,2.1360085",1,1.9364644
13,[MAXZA][당일출고]레이디 일러스트 모크넥 반팔 니트.jpeg,"0.0,0.3893525,0.0,0.15017346,1.2100221,0.7920493,0.7269181,0.90063626,0.0,1.4363075,0.6643438,0.466012,0.31675398,0.0,0.0,0.0,0.57091296,0.64120126,0.60150814,0.0,0.94052696,0.49800143,0.0,0.0,1.4917152,0.34302497,1.0137062,0.15986449,0.60372317,0.0,0.24237956,0.0,0.0,0.014865041,0.0,0.38066572,0.0,0.0,0.61329305,0.0,0.0,0.68048984,0.0,0.0,0.0,1.3302609,0.0,0.0,0.2702211,0.0,0.0,0.0,0.26622444,0.0646286,0.93241704,0.0,0.0,0.0,1.2254717,0.30016923,0.3055544,0.0,0.0,1.2270776",8,0.9737372
14,[MAXZA][당일출고]레이스 블록 슬리브리스 리브 니트.jpeg,"0.0,0.53926915,0.0,0.026113272,1.5144694,1.1567961,0.83870614,1.2340026,0.0,1.083898,1.227796,0.43680078,0.17319351,0.04682395,0.0,0.0,0.8956575,0.73471785,0.3576578,0.0,0.60715806,0.6682633,0.2855035,0.0,0.86524075,0.33160388,1.1679883,0.0,0.6048405,0.0,0.5668171,0.0,0.11189005,0.12232569,0.27765307,0.45333272,0.0,0.005695462,0.7823795,0.23123503,0.0,1.0081614,0.0,0.22518402,0.2639123,1.1622546,0.0,0.0,0.04142046,0.14832798,0.0,0.0,0.123785004,0.085980654,0.3746923,0.0,0.0,0.0,1.6044672,0.4130346,0.31833592,0.0,0.0,1.859032",1,1.3761003
15,[MAXZA][당일출고]레이스 블록 엠블럼 프린트 반팔 티셔츠.jpeg,"0.25845543,1.1738864,0.0,0.6229038,0.73075795,1.5485922,0.21910632,1.45025,0.0,1.5464392,0.8873791,0.41074714,1.0937301,0.12155714,0.0,0.0,0.6889172,0.48687166,1.219809,0.0,0.9888749,0.009764791,0.9757261,0.0,0.6714007,0.2548344,1.4704204,0.2753621,1.056376,0.0,0.64935076,0.0,0.48567346,0.10015036,0.16926277,0.62523586,0.0,0.0,0.59279215,0.71234435,0.0,0.86635363,0.0,0.0,0.092408,1.3916042,0.0,0.0,0.916034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.458916,0.6121406,0.35312414,0.0,0.0,1.263127",4,5.9604645e-08
16,[MAXZA][당일출고]레이스배색 볼륨소매 반팔 티셔츠.jpeg,"0.5652338,0.0,0.0,0.0,0.9221245,0.70057917,0.4718359,0.7404139,0.6074041,1.3875442,0.8414797,0.3084398,0.64439034,0.07134052,0.0,0.0,0.8360311,1.3254888,0.0,0.0,0.96589434,1.0784558,0.0,0.0,1.3498046,0.0,0.9844142,0.0,0.3183343,0.0,0.17045555,0.0,0.027456582,0.0,0.0,0.17364815,0.0,0.0,0.26843515,0.0,0.0,0.5945056,0.0,0.15092807,0.0,1.0998894,0.0,0.0,0.8441515,0.10284135,0.0,0.0,0.26398635,0.0,0.82427716,0.0,0.0,0.0,0.93746674,0.020392612,0.3919536,0.0,0.0,1.0009793",8,1.2813896
17,[MAXZA][당일출고]물결 자수 레이스 볼륨소매 블라우스.jpeg,"0.8847817,0.27412838,0.0,0.0,1.269568,1.3686641,0.0,1.2001785,0.14455359,0.6091154,1.3228285,0.3705712,1.3499482,0.30164355,0.0,0.0,0.757903,1.5522712,0.0,0.030811548,0.6811774,0.4860264,0.12678897,0.0,1.4376994,0.17491886,2.0990086,0.0,0.116358995,0.0,0.12935972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48447055,0.05845067,0.0,1.3007455,0.0,0.37711024,0.6850814,0.80276567,0.0,0.0,0.3841908,0.10973042,0.0,0.0,0.0,0.0,1.1915432,0.0,0.0,0.0,1.1093632,0.23521578,0.0,0.0,0.0,1.2861097",0,1.4063976
18,[MAXZA][당일출고]버튼포인트 라운드넥 트위드 티셔츠 (긴팔 버전 추가).jpeg,"0.21838573,0.3817923,0.0,0.0,0.8078819,0.987757,0.53479266,0.9960535,0.0,1.3453459,0.7906933,0.40160987,0.0,0.0,0.0,0.48660472,0.6799968,0.82254076,0.45577502,0.0,0.911857,0.965341,0.0,0.0,1.1133952,0.0,1.3105541,0.2023561,0.94393295,0.0,0.19036224,0.0,0.24873628,0.0,0.0,0.64279133,0.0,0.0,0.4953075,0.0,0.0,0.95584255,0.0,0.0,0.027158558,0.855734,0.0,0.0,0.67403364,0.026039466,0.0,0.0,0.0,0.0,0.497427,0.0,0.0,0.0,1.515607,0.14905632,0.084950686,0.0,0.0,1.6919453",8,1.0807723
